NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
YUMBO-VALLE(CORRGTO);TUNJA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);ALBANIA (S)-SANTANDER;NACIONAL
YOTOCO-VALLE;CHIQUINQUIRA-BOYACA;NACIONAL
YOTOCO-VALLE;SOGAMOSO-BOYACA;NACIONAL
YOTOCO-VALLE;TUNJA-BOYACA;NACIONAL
YOTOCO-VALLE;ALBANIA (S)-SANTANDER;NACIONAL
YOPAL-CASANARE;TUTA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);TUTA-BOYACA;NACIONAL
YOTOCO-VALLE;TUTA-BOYACA;NACIONAL
YOPAL-CASANARE;SOTAQUIRA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SOTAQUIRA-BOYACA;NACIONAL
YOTOCO-VALLE;SOTAQUIRA-BOYACA;NACIONAL
YOPAL-CASANARE;SABOYA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SABOYA-BOYACA;NACIONAL
YOTOCO-VALLE;SABOYA-BOYACA;NACIONAL
YOPAL-CASANARE;PAUNA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);PAUNA-BOYACA;NACIONAL
YOTOCO-VALLE;PAUNA-BOYACA;NACIONAL
YOPAL-CASANARE;CHINAVITA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);CHINAVITA-BOYACA;NACIONAL
YOTOCO-VALLE;CHINAVITA-BOYACA;NACIONAL
YOPAL-CASANARE;AGUACHICA-CESAR;NACIONAL
YOPAL-CASANARE;CUCUTA-NORTE DE SANTANDER;NACIONAL
YOPAL-CASANARE;PAMPLONA-NORTE DE SANTANDER;NACIONAL
YOPAL-CASANARE;SOCORRO-SANTANDER;NACIONAL
YOPAL-CASANARE;OCAÑA-NORTE DE SANTANDER;NACIONAL
YOPAL-CASANARE;SAN ALBERTO-CESAR;NACIONAL
YOPAL-CASANARE;SAN GIL-SANTANDER;NACIONAL
YOPAL-CASANARE;PAILITAS-CESAR;NACIONAL
YOPAL-CASANARE;CURUMANI-CESAR;NACIONAL
YOPAL-CASANARE;SAN MARTIN (C)-CESAR;NACIONAL
YUMBO-VALLE(CORRGTO);AGUACHICA-CESAR;NACIONAL
YUMBO-VALLE(CORRGTO);CUCUTA-NORTE DE SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);PAMPLONA-NORTE DE SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);SOCORRO-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);OCAÑA-NORTE DE SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);SAN ALBERTO-CESAR;NACIONAL
YUMBO-VALLE(CORRGTO);SAN GIL-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);PAILITAS-CESAR;NACIONAL
YUMBO-VALLE(CORRGTO);CURUMANI-CESAR;NACIONAL
YUMBO-VALLE(CORRGTO);SAN MARTIN (C)-CESAR;NACIONAL
YOTOCO-VALLE;AGUACHICA-CESAR;NACIONAL
YOTOCO-VALLE;CUCUTA-NORTE DE SANTANDER;NACIONAL
YOTOCO-VALLE;PAMPLONA-NORTE DE SANTANDER;NACIONAL
YOTOCO-VALLE;SOCORRO-SANTANDER;NACIONAL
YOTOCO-VALLE;OCAÑA-NORTE DE SANTANDER;NACIONAL
YOTOCO-VALLE;SAN ALBERTO-CESAR;NACIONAL
YOTOCO-VALLE;SAN GIL-SANTANDER;NACIONAL
YOTOCO-VALLE;PAILITAS-CESAR;NACIONAL
YOTOCO-VALLE;CURUMANI-CESAR;NACIONAL
YOTOCO-VALLE;SAN MARTIN (C)-CESAR;NACIONAL
YOPAL-CASANARE;OIBA-SANTANDER;NACIONAL
YOPAL-CASANARE;LEBRIJA-SANTANDER;NACIONAL
YOPAL-CASANARE;VILLANUEVA-SANTANDER;NACIONAL
YOPAL-CASANARE;TIENDA NUEVA-SANTANDER(CAS);NACIONAL
YUMBO-VALLE(CORRGTO);OIBA-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);LEBRIJA-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);VILLANUEVA-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);TIENDA NUEVA-SANTANDER(CAS);NACIONAL
YOTOCO-VALLE;OIBA-SANTANDER;NACIONAL
YOTOCO-VALLE;LEBRIJA-SANTANDER;NACIONAL
YOTOCO-VALLE;VILLANUEVA-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;TIENDA NUEVA-SANTANDER(CAS);NACIONAL
YARUMAL-ANTIOQUIA;VILLANUEVA-SANTANDER;NACIONAL
YARUMAL-ANTIOQUIA;TIENDA NUEVA-SANTANDER(CAS);NACIONAL
YOLOMBO-ANTIOQUIA;BARRANCABERMEJA-SANTANDER;NACIONAL
YOLOMBO-ANTIOQUIA;BUCARAMANGA-SANTANDER;NACIONAL
YOLOMBO-ANTIOQUIA;GIRON-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;AGUACHICA-CESAR;NACIONAL
YACOPI-CUNDINAMARCA;CUCUTA-NORTE DE SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;PAMPLONA-NORTE DE SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;SOCORRO-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;OCAÑA-NORTE DE SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;SAN ALBERTO-CESAR;NACIONAL
YACOPI-CUNDINAMARCA;SAN GIL-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;PAILITAS-CESAR;NACIONAL
YACOPI-CUNDINAMARCA;CURUMANI-CESAR;NACIONAL
YACOPI-CUNDINAMARCA;SAN MARTIN (C)-CESAR;NACIONAL
YACOPI-CUNDINAMARCA;OIBA-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;LEBRIJA-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;VILLANUEVA-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;PELAYA-CESAR;NACIONAL
YOLOMBO-ANTIOQUIA;PIEDECUESTA-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;CONVENCION-NORTE DE SANTANDER;NACIONAL
YOPAL-CASANARE;CONVENCION-NORTE DE SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);CONVENCION-NORTE DE SANTANDER;NACIONAL
YOTOCO-VALLE;CONVENCION-NORTE DE SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);LA MONTAÑITA-CAQUETA;NACIONAL
YOTOCO-VALLE;LA MONTAÑITA-CAQUETA;NACIONAL
YACOPI-CUNDINAMARCA;FLORENCIA-CAQUETA;NACIONAL
YACOPI-CUNDINAMARCA;PITALITO-HUILA;NACIONAL
YACOPI-CUNDINAMARCA;SAN AGUSTIN-HUILA;NACIONAL
YUMBO-VALLE(CORRGTO);MOCOA-PUTUMAYO;NACIONAL
YOPAL-CASANARE;ACEVEDO-HUILA;NACIONAL
YOPAL-CASANARE;TARQUI-HUILA;NACIONAL
YARUMAL-ANTIOQUIA;SOGAMOSO-BOYACA;NACIONAL
YARUMAL-ANTIOQUIA;SANTANA-BOYACA;NACIONAL
YARUMAL-ANTIOQUIA;GARAGOA-BOYACA;NACIONAL
YARUMAL-ANTIOQUIA;SAMACA-BOYACA;NACIONAL
YARUMAL-ANTIOQUIA;GUEPSA-SANTANDER;NACIONAL
YARUMAL-ANTIOQUIA;CHINAVITA-BOYACA;NACIONAL
YARUMAL-ANTIOQUIA;SAN JOSE DE PARE-BOYACA;NACIONAL
YARUMAL-ANTIOQUIA;ALBANIA (S)-SANTANDER;NACIONAL
YARUMAL-ANTIOQUIA;PAUNA-BOYACA;NACIONAL
YACOPI-CUNDINAMARCA;VENTAQUEMADA-BOYACA;NACIONAL
YACOPI-CUNDINAMARCA;ZETAQUIRA-BOYACA;NACIONAL
YOLOMBO-ANTIOQUIA;FACATATIVA-CUNDINAMARCA;NACIONAL
YOLOMBO-ANTIOQUIA;ANAPOIMA-CUNDINAMARCA;NACIONAL
YOLOMBO-ANTIOQUIA;APULO-CUNDINAMARCA;NACIONAL
YOLOMBO-ANTIOQUIA;FUNZA-CUNDINAMARCA;NACIONAL
YOLOMBO-ANTIOQUIA;MADRID-CUNDINAMARCA;NACIONAL
YOLOMBO-ANTIOQUIA;MOSQUERA-CUNDINAMARCA;NACIONAL
YOLOMBO-ANTIOQUIA;ANOLAIMA-CUNDINAMARCA;NACIONAL
YOLOMBO-ANTIOQUIA;CHIA-CUNDINAMARCA;NACIONAL
YARUMAL-ANTIOQUIA;NATAGAIMA-TOLIMA;NACIONAL
YARUMAL-ANTIOQUIA;PURIFICACION-TOLIMA;NACIONAL
YARUMAL-ANTIOQUIA;IRRA-RISARALDA(CORRGTO);NACIONAL
YOLOMBO-ANTIOQUIA;LA DORADA-CALDAS;NACIONAL
YOLOMBO-ANTIOQUIA;IBAGUE-TOLIMA;NACIONAL
YOLOMBO-ANTIOQUIA;QUIMBAYA-QUINDIO;NACIONAL
YOLOMBO-ANTIOQUIA;HONDA-TOLIMA;NACIONAL
YOLOMBO-ANTIOQUIA;MARIQUITA-TOLIMA;NACIONAL
YOLOMBO-ANTIOQUIA;RIOSUCIO-CALDAS;NACIONAL
YOLOMBO-ANTIOQUIA;SUPIA-CALDAS;NACIONAL
YOLOMBO-ANTIOQUIA;OBANDO-VALLE;NACIONAL
YOLOMBO-ANTIOQUIA;QUINCHIA-RISARALDA;NACIONAL
YOLOMBO-ANTIOQUIA;LA VICTORIA (V)-VALLE;NACIONAL
YOLOMBO-ANTIOQUIA;CIRCASIA-QUINDIO;NACIONAL
YOLOMBO-ANTIOQUIA;TORO-VALLE;NACIONAL
YACOPI-CUNDINAMARCA;NATAGAIMA-TOLIMA;NACIONAL
YACOPI-CUNDINAMARCA;PURIFICACION-TOLIMA;NACIONAL
YUMBO-VALLE(CORRGTO);IRRA-RISARALDA(CORRGTO);NACIONAL
YOPAL-CASANARE;MAICAO-LA GUAJIRA;NACIONAL
YOPAL-CASANARE;SOLEDAD-ATLANTICO;NACIONAL
YOPAL-CASANARE;SANTO TOMAS-ATLANTICO;NACIONAL
YUMBO-VALLE(CORRGTO);PUERTO COLOMBIA-ATLANTICO;NACIONAL
YOTOCO-VALLE;PUERTO COLOMBIA-ATLANTICO;NACIONAL
YACOPI-CUNDINAMARCA;MAICAO-LA GUAJIRA;NACIONAL
YACOPI-CUNDINAMARCA;SAN JUAN NEPOMUCENO-BOLIVAR;NACIONAL
YACOPI-CUNDINAMARCA;SOLEDAD-ATLANTICO;NACIONAL
YACOPI-CUNDINAMARCA;SANTO TOMAS-ATLANTICO;NACIONAL
YOPAL-CASANARE;CARTAGENA-BOLIVAR;NACIONAL
YACOPI-CUNDINAMARCA;CARTAGENA-BOLIVAR;NACIONAL
YOLOMBO-ANTIOQUIA;PIENDAMO-CAUCA;NACIONAL
YOLOMBO-ANTIOQUIA;CALI-VALLE;NACIONAL
YOLOMBO-ANTIOQUIA;EL PLACER (V)-VALLE(CORRGTO);NACIONAL
YARUMAL-ANTIOQUIA;PARATEBUENO-CUNDINAMARCA;NACIONAL
YARUMAL-ANTIOQUIA;ALTO POMPEYA-META(CAS);NACIONAL
YARUMAL-ANTIOQUIA;BARRANCA DE UPIA-META;NACIONAL
YACOPI-CUNDINAMARCA;FUENTE DE ORO-META;NACIONAL
YOLOMBO-ANTIOQUIA;BOGOTA-CUNDINAMARCA;NACIONAL
YUMBO-VALLE(CORRGTO);FUENTE DE ORO-META;NACIONAL
YOTOCO-VALLE;FUENTE DE ORO-META;NACIONAL
YOPAL-CASANARE;SAN JUAN NEPOMUCENO-BOLIVAR;NACIONAL
YOPAL-CASANARE;PELAYA-CESAR;NACIONAL
YUMBO-VALLE(CORRGTO);PELAYA-CESAR;NACIONAL
YOTOCO-VALLE;PELAYA-CESAR;NACIONAL
YUMBO-VALLE(CORRGTO);BOLIVAR (V)-VALLE(CORRGTO);NACIONAL
YOTOCO-VALLE;BOLIVAR (V)-VALLE(CORRGTO);NACIONAL
YUMBO-VALLE(CORRGTO);EL DOVIO-VALLE;NACIONAL
YOTOCO-VALLE;EL DOVIO-VALLE;NACIONAL
YOPAL-CASANARE;ZETAQUIRA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);ZETAQUIRA-BOYACA;NACIONAL
YOTOCO-VALLE;ZETAQUIRA-BOYACA;NACIONAL
YOPAL-CASANARE;CHIA-CUNDINAMARCA;NACIONAL
YUMBO-VALLE(CORRGTO);CHIA-CUNDINAMARCA;NACIONAL
YOTOCO-VALLE;CHIA-CUNDINAMARCA;NACIONAL
YOPAL-CASANARE;PUEBLO TAPADO-QUINDIO(CORRGTO);NACIONAL
YOPAL-CASANARE;LOS PATIOS-NORTE DE SANTANDER;NACIONAL
YOPAL-CASANARE;SABANA DE TORRES-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);LOS PATIOS-NORTE DE SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);SABANA DE TORRES-SANTANDER;NACIONAL
YOTOCO-VALLE;LOS PATIOS-NORTE DE SANTANDER;NACIONAL
YOTOCO-VALLE;SABANA DE TORRES-SANTANDER;NACIONAL
YOPAL-CASANARE;TAGANGA-MAGDALENA(CORRGTO);NACIONAL
YACOPI-CUNDINAMARCA;TAGANGA-MAGDALENA(CORRGTO);NACIONAL
YUMBO-VALLE(CORRGTO);QUIMBAYA-QUINDIO;NACIONAL
YUMBO-VALLE(CORRGTO);RIOSUCIO-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);SUPIA-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);OBANDO-VALLE;NACIONAL
YUMBO-VALLE(CORRGTO);TORO-VALLE;NACIONAL
YOTOCO-VALLE;QUIMBAYA-QUINDIO;NACIONAL
YOTOCO-VALLE;RIOSUCIO-CALDAS;NACIONAL
YOTOCO-VALLE;SUPIA-CALDAS;NACIONAL
YOTOCO-VALLE;OBANDO-VALLE;NACIONAL
YOTOCO-VALLE;TORO-VALLE;NACIONAL
YOPAL-CASANARE;EL ZULIA-NORTE DE SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);EL ZULIA-NORTE DE SANTANDER;NACIONAL
YOPAL-CASANARE;FLORENCIA-CAQUETA;NACIONAL
YOPAL-CASANARE;NATAGAIMA-TOLIMA;NACIONAL
YOPAL-CASANARE;PURIFICACION-TOLIMA;NACIONAL
YUMBO-VALLE(CORRGTO);PUEBLO TAPADO-QUINDIO(CORRGTO);NACIONAL
YOTOCO-VALLE;TAGANGA-MAGDALENA(CORRGTO);NACIONAL
YOTOCO-VALLE;PUEBLO TAPADO-QUINDIO(CORRGTO);NACIONAL
YUMBO-VALLE(CORRGTO);FLORENCIA-CAQUETA;NACIONAL
YOTOCO-VALLE;FLORENCIA-CAQUETA;NACIONAL
YOTOCO-VALLE;PITALITO-HUILA;NACIONAL
YOPAL-CASANARE;BUCARAMANGA-SANTANDER;NACIONAL
YOPAL-CASANARE;GIRON-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);BUCARAMANGA-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);GIRON-SANTANDER;NACIONAL
YOTOCO-VALLE;BUCARAMANGA-SANTANDER;NACIONAL
YOTOCO-VALLE;GIRON-SANTANDER;NACIONAL
YOPAL-CASANARE;LA DORADA-CALDAS;NACIONAL
YOPAL-CASANARE;QUIMBAYA-QUINDIO;NACIONAL
YOPAL-CASANARE;HONDA-TOLIMA;NACIONAL
YOPAL-CASANARE;MARIQUITA-TOLIMA;NACIONAL
YOPAL-CASANARE;RIOSUCIO-CALDAS;NACIONAL
YOPAL-CASANARE;SUPIA-CALDAS;NACIONAL
YOPAL-CASANARE;OBANDO-VALLE;NACIONAL
YUMBO-VALLE(CORRGTO);LA DORADA-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);HONDA-TOLIMA;NACIONAL
YUMBO-VALLE(CORRGTO);MARIQUITA-TOLIMA;NACIONAL
YUMBO-VALLE(CORRGTO);NATAGAIMA-TOLIMA;NACIONAL
YUMBO-VALLE(CORRGTO);PURIFICACION-TOLIMA;NACIONAL
YOTOCO-VALLE;LA DORADA-CALDAS;NACIONAL
YOTOCO-VALLE;HONDA-TOLIMA;NACIONAL
YOTOCO-VALLE;MARIQUITA-TOLIMA;NACIONAL
YUMBO-VALLE(CORRGTO);BARBOSA-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);DUITAMA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);PAIPA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SANTA ROSA DE VITERBO-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);MONIQUIRA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);PUENTE NACIONAL-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);TIBASOSA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);VELEZ-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);SANTANA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);GARAGOA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);PAZ DE RIO-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SAMACA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SANTA SOFIA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SOCHA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SUTAMARCHAN-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);TENZA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);GUEPSA-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);VILLA DE LEYVA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);BELEN-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);EL COCUY-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);NOBSA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SOATA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);SAN JOSE DE PARE-BOYACA;NACIONAL
YOTOCO-VALLE;BARBOSA-SANTANDER;NACIONAL
YOTOCO-VALLE;DUITAMA-BOYACA;NACIONAL
YOTOCO-VALLE;PAIPA-BOYACA;NACIONAL
YOTOCO-VALLE;SANTA ROSA DE VITERBO-BOYACA;NACIONAL
YOTOCO-VALLE;MONIQUIRA-BOYACA;NACIONAL
YOTOCO-VALLE;PUENTE NACIONAL-SANTANDER;NACIONAL
YOTOCO-VALLE;TIBASOSA-BOYACA;NACIONAL
YOTOCO-VALLE;VELEZ-SANTANDER;NACIONAL
YOTOCO-VALLE;SANTANA-BOYACA;NACIONAL
YOTOCO-VALLE;GARAGOA-BOYACA;NACIONAL
YOTOCO-VALLE;PAZ DE RIO-BOYACA;NACIONAL
YOTOCO-VALLE;SAMACA-BOYACA;NACIONAL
YOTOCO-VALLE;SANTA SOFIA-BOYACA;NACIONAL
YOTOCO-VALLE;SOCHA-BOYACA;NACIONAL
YOTOCO-VALLE;SUTAMARCHAN-BOYACA;NACIONAL
YOTOCO-VALLE;TENZA-BOYACA;NACIONAL
YOTOCO-VALLE;GUEPSA-SANTANDER;NACIONAL
YOTOCO-VALLE;EL COCUY-BOYACA;NACIONAL
YOTOCO-VALLE;SAN JOSE DE PARE-BOYACA;NACIONAL
YOPAL-CASANARE;BARBOSA-SANTANDER;NACIONAL
YOPAL-CASANARE;DUITAMA-BOYACA;NACIONAL
YOPAL-CASANARE;PAIPA-BOYACA;NACIONAL
YOPAL-CASANARE;SANTA ROSA DE VITERBO-BOYACA;NACIONAL
YOPAL-CASANARE;MONIQUIRA-BOYACA;NACIONAL
YOPAL-CASANARE;PUENTE NACIONAL-SANTANDER;NACIONAL
YOPAL-CASANARE;TIBASOSA-BOYACA;NACIONAL
YOPAL-CASANARE;VELEZ-SANTANDER;NACIONAL
YOPAL-CASANARE;SANTANA-BOYACA;NACIONAL
YOPAL-CASANARE;GARAGOA-BOYACA;NACIONAL
YOPAL-CASANARE;PAZ DE RIO-BOYACA;NACIONAL
YOPAL-CASANARE;SAMACA-BOYACA;NACIONAL
YOPAL-CASANARE;SANTA SOFIA-BOYACA;NACIONAL
YOPAL-CASANARE;SOCHA-BOYACA;NACIONAL
YOPAL-CASANARE;SUTAMARCHAN-BOYACA;NACIONAL
YOPAL-CASANARE;TENZA-BOYACA;NACIONAL
YOPAL-CASANARE;GUEPSA-SANTANDER;NACIONAL
YOPAL-CASANARE;VILLA DE LEYVA-BOYACA;NACIONAL
YOPAL-CASANARE;EL COCUY-BOYACA;NACIONAL
YOPAL-CASANARE;NOBSA-BOYACA;NACIONAL
YOPAL-CASANARE;SOATA-BOYACA;NACIONAL
YOPAL-CASANARE;SAN JOSE DE PARE-BOYACA;NACIONAL
YOPAL-CASANARE;VENTAQUEMADA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);VENTAQUEMADA-BOYACA;NACIONAL
YOTOCO-VALLE;VENTAQUEMADA-BOYACA;NACIONAL
YOPAL-CASANARE;CUCAITA-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);CUCAITA-BOYACA;NACIONAL
YOTOCO-VALLE;CUCAITA-BOYACA;NACIONAL
YOPAL-CASANARE;MANZANARES-CALDAS;NACIONAL
YOPAL-CASANARE;SALAMINA-CALDAS;NACIONAL
YOPAL-CASANARE;FILADELFIA-CALDAS;NACIONAL
YOPAL-CASANARE;LA MERCED-CALDAS;NACIONAL
YOPAL-CASANARE;MARQUETALIA-CALDAS;NACIONAL
YOPAL-CASANARE;PALESTINA-CALDAS;NACIONAL
YOPAL-CASANARE;CHICORAL-TOLIMA(INSPOLDEP);NACIONAL
YOPAL-CASANARE;SALDAÑA-TOLIMA;NACIONAL
YUMBO-VALLE(CORRGTO);MANZANARES-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);SALAMINA-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);FILADELFIA-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);LA MERCED-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);MARQUETALIA-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);PALESTINA-CALDAS;NACIONAL
YOTOCO-VALLE;SALAMINA-CALDAS;NACIONAL
YOTOCO-VALLE;FILADELFIA-CALDAS;NACIONAL
YOTOCO-VALLE;LA MERCED-CALDAS;NACIONAL
YOTOCO-VALLE;MARQUETALIA-CALDAS;NACIONAL
YUMBO-VALLE(CORRGTO);CHICORAL-TOLIMA(INSPOLDEP);NACIONAL
YUMBO-VALLE(CORRGTO);SALDAÑA-TOLIMA;NACIONAL
YOTOCO-VALLE;CHICORAL-TOLIMA(INSPOLDEP);NACIONAL
YOTOCO-VALLE;ROVIRA-TOLIMA;ESPECIAL
YOTOCO-VALLE;SALDAÑA-TOLIMA;ESPECIAL
YOTOCO-VALLE;MANZANARES-CALDAS;ESPECIAL
YOTOCO-VALLE;PALESTINA-CALDAS;ESPECIAL
YOTOCO-VALLE;GAMBITA-SANTANDER;ESPECIAL
YOPAL-CASANARE;GAMBITA-SANTANDER;NACIONAL
YUMBO-VALLE(CORRGTO);GAMBITA-SANTANDER;NACIONAL
YACOPI-CUNDINAMARCA;GAMBITA-SANTANDER;NACIONAL
YOPAL-CASANARE;PAEZ-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);PAEZ-BOYACA;NACIONAL
YOTOCO-VALLE;PAEZ-BOYACA;NACIONAL
YOPAL-CASANARE;MIRAFLORES-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);MIRAFLORES-BOYACA;NACIONAL
YOTOCO-VALLE;MIRAFLORES-BOYACA;NACIONAL
YOPAL-CASANARE;EL ESPINO-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);EL ESPINO-BOYACA;NACIONAL
YOTOCO-VALLE;EL ESPINO-BOYACA;NACIONAL
YOPAL-CASANARE;ARCABUCO-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);ARCABUCO-BOYACA;NACIONAL
YOTOCO-VALLE;ARCABUCO-BOYACA;NACIONAL
YUMBO-VALLE(CORRGTO);EL AGUILA-VALLE;ZONAL
YOLOMBO-ANTIOQUIA;VISTAHERMOSA-META;ZONAL
YOLOMBO-ANTIOQUIA;MESETAS-META;ZONAL
YOLOMBO-ANTIOQUIA;LEJANIAS-META;ZONAL
YOLOMBO-ANTIOQUIA;SAN JUAN DE ARAMA-META;ZONAL
YOPAL-CASANARE;VISTAHERMOSA-META;ZONAL
YOPAL-CASANARE;SAN JUAN DE ARAMA-META;ZONAL
YACOPI-CUNDINAMARCA;CUNDAY-TOLIMA;ZONAL
YOTOCO-VALLE;CUNDAY-TOLIMA;ESPECIAL
YARUMAL-ANTIOQUIA;MALAGA-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;SAN VICENTE DE CHUCURI-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;CHINACOTA-NORTE DE SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;ARCABUCO-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;EL ESPINO-BOYACA;ESPECIAL
YARUMAL-ANTIOQUIA;CONCEPCION-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;EL PLAYON-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;RIONEGRO-SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;LA ESPERANZA-NORTE DE SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;COLOMBIA-HUILA;ESPECIAL
YARUMAL-ANTIOQUIA;LEJANIAS-META;ESPECIAL
YACOPI-CUNDINAMARCA;CHINACOTA-NORTE DE SANTANDER;ESPECIAL
YACOPI-CUNDINAMARCA;CONCEPCION-SANTANDER;ESPECIAL
YACOPI-CUNDINAMARCA;COLOMBIA-HUILA;ESPECIAL
YOTOCO-VALLE;ARBELAEZ-CUNDINAMARCA;ESPECIAL
YUMBO-VALLE(CORRGTO);MESETAS-META;ESPECIAL
YOTOCO-VALLE;MESETAS-META;ESPECIAL
YARUMAL-ANTIOQUIA;MESETAS-META;ESPECIAL
YACOPI-CUNDINAMARCA;MESETAS-META;ESPECIAL
YOTOCO-VALLE;LA MATA-CESAR(CORRGTO);ESPECIAL
YOPAL-CASANARE;RAQUIRA-BOYACA;ESPECIAL
YOPAL-CASANARE;CIENEGA-BOYACA;ESPECIAL
YOPAL-CASANARE;LA ESPERANZA-NORTE DE SANTANDER;ESPECIAL
YUMBO-VALLE(CORRGTO);LA ESPERANZA-NORTE DE SANTANDER;ESPECIAL
YOTOCO-VALLE;LA ESPERANZA-NORTE DE SANTANDER;ESPECIAL
YACOPI-CUNDINAMARCA;LA ESPERANZA-NORTE DE SANTANDER;ESPECIAL
YARUMAL-ANTIOQUIA;BALBOA-RISARALDA;ESPECIAL
YOTOCO-VALLE;BALBOA-RISARALDA;ESPECIAL
YARUMAL-ANTIOQUIA;PENSILVANIA-CALDAS;ESPECIAL
YARUMAL-ANTIOQUIA;CHICORAL-TOLIMA(INSPOLDEP);ESPECIAL
YARUMAL-ANTIOQUIA;SALAMINA-CALDAS;ESPECIAL
YARUMAL-ANTIOQUIA;FILADELFIA-CALDAS;ESPECIAL
YARUMAL-ANTIOQUIA;GUAMO-TOLIMA;ESPECIAL
YARUMAL-ANTIOQUIA;ROVIRA-TOLIMA;ESPECIAL
YARUMAL-ANTIOQUIA;GENOVA (Q)-QUINDIO;ESPECIAL
