NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN|NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO|TIPOTRAYECTO
BARRANQUILLA-ATLANTICO|GUACARI-VALLE|NACIONAL
BARRANQUILLA-ATLANTICO|CALOTO-CAUCA|NACIONAL
BARRANQUILLA-ATLANTICO|YOTOCO-VALLE|NACIONAL
BARRANQUILLA-ATLANTICO|VILLA RICA-CAUCA|NACIONAL
BARRANQUILLA-ATLANTICO|CANDELARIA-VALLE(CORRGTO)|NACIONAL
BARRANQUILLA-ATLANTICO|ROZO-VALLE(CORRGTO)|NACIONAL
BARRANQUILLA-ATLANTICO|SAN PEDRO(V)-VALLE|NACIONAL
BARRANQUILLA-ATLANTICO|VILLA GORGONA-VALLE(CORRGTO)|NACIONAL
BOSCONIA-CESAR|BUENAVENTURA-VALLE|NACIONAL
BOSCONIA-CESAR|BUGA-VALLE|NACIONAL
BOSCONIA-CESAR|SANTANDER DE QUILICHAO-CAUCA|NACIONAL
BOSCONIA-CESAR|TULUA-VALLE|NACIONAL
BOSCONIA-CESAR|YUMBO-VALLE(CORRGTO)|NACIONAL
BOSCONIA-CESAR|YOTOCO-VALLE|NACIONAL
BOSCONIA-CESAR|VILLA RICA-CAUCA|NACIONAL
BOSCONIA-CESAR|VILLA GORGONA-VALLE(CORRGTO)|NACIONAL
BARANOA-ATLANTICO|BUGA-VALLE|NACIONAL
BARANOA-ATLANTICO|SANTANDER DE QUILICHAO-CAUCA|NACIONAL
BARANOA-ATLANTICO|TULUA-VALLE|NACIONAL
BARANOA-ATLANTICO|YUMBO-VALLE(CORRGTO)|NACIONAL
BARANOA-ATLANTICO|YOTOCO-VALLE|NACIONAL
BARANOA-ATLANTICO|VILLA RICA-CAUCA|NACIONAL
BARANOA-ATLANTICO|ROZO-VALLE(CORRGTO)|NACIONAL
BARANOA-ATLANTICO|VILLA GORGONA-VALLE(CORRGTO)|NACIONAL
BARRANQUILLA-ATLANTICO|ZIPAQUIRA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|VILLETA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|UBATE-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|GUADUAS-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|CAQUEZA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|CAJICA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|TABIO-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SILVANIA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|TENJO-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|CACHIPAY-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|COTA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SOPO-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|ALBAN-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|CHIPAQUE-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|LA MESA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|NEMOCON-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SIBATE-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|TOCANCIPA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|UBALA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|EL COLEGIO (MESITAS)-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|LA CALERA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|GUASCA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|CHOACHI-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SANTANDERCITO-CUNDINAMARCA(INSPOLMUN)|NACIONAL
BARRANQUILLA-ATLANTICO|FOMEQUE-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|LA FLORIDA-CUNDINAMARCA(INSPOL)|NACIONAL
BARRANQUILLA-ATLANTICO|SUBACHOQUE-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SUTATAUSA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SASAIMA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|EL ROSAL-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|SIMIJACA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|VIOTA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|VILLAPINZON-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|MACHETA-CUNDINAMARCA|NACIONAL
BARRANQUILLA-ATLANTICO|FLORIDABLANCA-SANTANDER|NACIONAL
BOSCONIA-CESAR|FLORIDABLANCA-SANTANDER|NACIONAL
BARANOA-ATLANTICO|FLORIDABLANCA-SANTANDER|NACIONAL
BARANOA-ATLANTICO|MEDINA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|TASCO-BOYACA|NACIONAL
BELLO-ANTIOQUIA|MONGUI-BOYACA|NACIONAL
BELLO-ANTIOQUIA|TOPAGA-BOYACA|NACIONAL
BARBOSA-ANTIOQUIA|TASCO-BOYACA|NACIONAL
BARBOSA-ANTIOQUIA|MONGUI-BOYACA|NACIONAL
BARBOSA-ANTIOQUIA|TOPAGA-BOYACA|NACIONAL
BELLO-ANTIOQUIA|APARTADO-ANTIOQUIA|NACIONAL
BELLO-ANTIOQUIA|CAUCASIA-ANTIOQUIA|NACIONAL
BELLO-ANTIOQUIA|PUERTO BERRIO-ANTIOQUIA|NACIONAL
BARBOSA-ANTIOQUIA|APARTADO-ANTIOQUIA|NACIONAL
BARBOSA-ANTIOQUIA|CAUCASIA-ANTIOQUIA|NACIONAL
BARBOSA-ANTIOQUIA|PUERTO BERRIO-ANTIOQUIA|NACIONAL
BARBOSA-ANTIOQUIA|SAN PEDRO DE LOS MILAGROS-ANTIOQUIA|NACIONAL
BELLO-ANTIOQUIA|GRANADA (M)-META|NACIONAL
BELLO-ANTIOQUIA|VILLAVICENCIO-META|NACIONAL
BELLO-ANTIOQUIA|YOPAL-CASANARE|NACIONAL
BELLO-ANTIOQUIA|TAURAMENA-CASANARE|NACIONAL
BELLO-ANTIOQUIA|AGUAZUL-CASANARE|NACIONAL
BELLO-ANTIOQUIA|ACACIAS-META|NACIONAL
BELLO-ANTIOQUIA|VILLANUEVA (C)-CASANARE|NACIONAL
BELLO-ANTIOQUIA|MONTERREY-CASANARE|NACIONAL
BELLO-ANTIOQUIA|GUAMAL-META|NACIONAL
BELLO-ANTIOQUIA|RESTREPO-META|NACIONAL
BELLO-ANTIOQUIA|CUMARAL-META|NACIONAL
BELLO-ANTIOQUIA|PUERTO LOPEZ-META|NACIONAL
BELLO-ANTIOQUIA|APIAY-META(CENTPOBL)|NACIONAL
BELLO-ANTIOQUIA|CASTILLA LA NUEVA-META|NACIONAL
BELLO-ANTIOQUIA|PUERTO GAITAN-META|NACIONAL
BELLO-ANTIOQUIA|GUAYABETAL-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|GRANADA (M)-META|NACIONAL
BARBOSA-ANTIOQUIA|VILLAVICENCIO-META|NACIONAL
BARBOSA-ANTIOQUIA|YOPAL-CASANARE|NACIONAL
BARBOSA-ANTIOQUIA|TAURAMENA-CASANARE|NACIONAL
BARBOSA-ANTIOQUIA|AGUAZUL-CASANARE|NACIONAL
BARBOSA-ANTIOQUIA|ACACIAS-META|NACIONAL
BARBOSA-ANTIOQUIA|VILLANUEVA (C)-CASANARE|NACIONAL
BARBOSA-ANTIOQUIA|MONTERREY-CASANARE|NACIONAL
BARBOSA-ANTIOQUIA|GUAMAL-META|NACIONAL
BARBOSA-ANTIOQUIA|RESTREPO-META|NACIONAL
BARBOSA-ANTIOQUIA|CUMARAL-META|NACIONAL
BARBOSA-ANTIOQUIA|PUERTO LOPEZ-META|NACIONAL
BARBOSA-ANTIOQUIA|APIAY-META(CENTPOBL)|NACIONAL
BARBOSA-ANTIOQUIA|CASTILLA LA NUEVA-META|NACIONAL
BARBOSA-ANTIOQUIA|PUERTO GAITAN-META|NACIONAL
BARBOSA-ANTIOQUIA|GUAYABETAL-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|BUENAVENTURA-VALLE|NACIONAL
BELLO-ANTIOQUIA|IPIALES-NARI�O|NACIONAL
BELLO-ANTIOQUIA|PASTO-NARI�O|NACIONAL
BELLO-ANTIOQUIA|POPAYAN-CAUCA|NACIONAL
BARBOSA-ANTIOQUIA|BUENAVENTURA-VALLE|NACIONAL
BARBOSA-ANTIOQUIA|IPIALES-NARI�O|NACIONAL
BARBOSA-ANTIOQUIA|PASTO-NARI�O|NACIONAL
BARBOSA-ANTIOQUIA|POPAYAN-CAUCA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|BUGA-VALLE|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|TULUA-VALLE|NACIONAL
BELLO-ANTIOQUIA|DORADAL-ANTIOQUIA(CORRGTO)|NACIONAL
BELLO-ANTIOQUIA|CAJAMARCA-TOLIMA|NACIONAL
BELLO-ANTIOQUIA|LERIDA-TOLIMA|NACIONAL
BELLO-ANTIOQUIA|ALVARADO-TOLIMA|NACIONAL
BELLO-ANTIOQUIA|SAN ANTONIO-TOLIMA|NACIONAL
BARBOSA-ANTIOQUIA|LERIDA-TOLIMA|NACIONAL
BARBOSA-ANTIOQUIA|ALVARADO-TOLIMA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|ARMENIA (Q)-QUINDIO|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|CARTAGO-VALLE|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|DOSQUEBRADAS-RISARALDA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|CHINCHINA-CALDAS|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|MANIZALES-CALDAS|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|SANTA ROSA DE CABAL-RISARALDA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|LA UNION (V)-VALLE|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|ROLDANILLO-VALLE|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|CALARCA-QUINDIO|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|PUERTO BOYACA-BOYACA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|ANSERMA-CALDAS|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|SEVILLA-VALLE|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|LA VIRGINIA-RISARALDA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|LA TEBAIDA-QUINDIO|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|CAICEDONIA-VALLE|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|BELEN DE UMBRIA-RISARALDA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|PUERTO SALGAR-CUNDINAMARCA|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|MONTENEGRO-QUINDIO|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|VILLAMARIA-CALDAS|NACIONAL
BAHIA SOLANO MUTIS-CHOCO|ZARZAL-VALLE|NACIONAL
BELLO-ANTIOQUIA|BARRANQUILLA-ATLANTICO|NACIONAL
BELLO-ANTIOQUIA|BOSCONIA-CESAR|NACIONAL
BELLO-ANTIOQUIA|CIENAGA-MAGDALENA|NACIONAL
BELLO-ANTIOQUIA|MONTERIA-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|FUNDACION-MAGDALENA|NACIONAL
BELLO-ANTIOQUIA|MAGANGUE-BOLIVAR|NACIONAL
BELLO-ANTIOQUIA|RIOHACHA-LA GUAJIRA|NACIONAL
BELLO-ANTIOQUIA|SANTA MARTA-MAGDALENA|NACIONAL
BELLO-ANTIOQUIA|SINCELEJO-SUCRE|NACIONAL
BELLO-ANTIOQUIA|EL CARMEN DE BOLIVAR-BOLIVAR|NACIONAL
BELLO-ANTIOQUIA|VALLEDUPAR-CESAR|NACIONAL
BELLO-ANTIOQUIA|COROZAL-SUCRE|NACIONAL
BELLO-ANTIOQUIA|SAN JACINTO-BOLIVAR|NACIONAL
BELLO-ANTIOQUIA|BARANOA-ATLANTICO|NACIONAL
BELLO-ANTIOQUIA|SAN ANTERO-CORDOBA|NACIONAL
BELLO-ANTIOQUIA|LA PAZ-CESAR|NACIONAL
BELLO-ANTIOQUIA|SAN DIEGO-CESAR|NACIONAL
BELLO-ANTIOQUIA|SAMPUES-SUCRE|NACIONAL
BELLO-ANTIOQUIA|MALAMBO-ATLANTICO|NACIONAL
BELLO-ANTIOQUIA|TURBACO B-BOLIVAR|NACIONAL
BELLO-ANTIOQUIA|GAIRA-MAGDALENA|NACIONAL
BELLO-ANTIOQUIA|LA GRAN VIA-MAGDALENA(CORRGTO)|NACIONAL
BELLO-ANTIOQUIA|PUEBLO BELLO-CESAR|NACIONAL
BARBOSA-ANTIOQUIA|BARRANQUILLA-ATLANTICO|NACIONAL
BARBOSA-ANTIOQUIA|BOSCONIA-CESAR|NACIONAL
BARBOSA-ANTIOQUIA|CIENAGA-MAGDALENA|NACIONAL
BARBOSA-ANTIOQUIA|MONTERIA-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|FUNDACION-MAGDALENA|NACIONAL
BARBOSA-ANTIOQUIA|MAGANGUE-BOLIVAR|NACIONAL
BARBOSA-ANTIOQUIA|RIOHACHA-LA GUAJIRA|NACIONAL
BARBOSA-ANTIOQUIA|SANTA MARTA-MAGDALENA|NACIONAL
BARBOSA-ANTIOQUIA|SINCELEJO-SUCRE|NACIONAL
BARBOSA-ANTIOQUIA|EL CARMEN DE BOLIVAR-BOLIVAR|NACIONAL
BARBOSA-ANTIOQUIA|VALLEDUPAR-CESAR|NACIONAL
BARBOSA-ANTIOQUIA|COROZAL-SUCRE|NACIONAL
BARBOSA-ANTIOQUIA|SAN JACINTO-BOLIVAR|NACIONAL
BARBOSA-ANTIOQUIA|BARANOA-ATLANTICO|NACIONAL
BARBOSA-ANTIOQUIA|SAN ANTERO-CORDOBA|NACIONAL
BARBOSA-ANTIOQUIA|LA PAZ-CESAR|NACIONAL
BARBOSA-ANTIOQUIA|SAN DIEGO-CESAR|NACIONAL
BARBOSA-ANTIOQUIA|SAMPUES-SUCRE|NACIONAL
BARBOSA-ANTIOQUIA|MALAMBO-ATLANTICO|NACIONAL
BARBOSA-ANTIOQUIA|TURBACO B-BOLIVAR|NACIONAL
BARBOSA-ANTIOQUIA|GAIRA-MAGDALENA|NACIONAL
BARBOSA-ANTIOQUIA|LA GRAN VIA-MAGDALENA(CORRGTO)|NACIONAL
BARBOSA-ANTIOQUIA|PUEBLO BELLO-CESAR|NACIONAL
BELLO-ANTIOQUIA|ESPINAL-TOLIMA|NACIONAL
BELLO-ANTIOQUIA|GUADUAS-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|CAQUEZA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|CHIPAQUE-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|CARMEN DE APICALA-TOLIMA|NACIONAL
BELLO-ANTIOQUIA|ICONONZO-TOLIMA|NACIONAL
BELLO-ANTIOQUIA|CHOACHI-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|FOMEQUE-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|FLANDES-TOLIMA|NACIONAL
BELLO-ANTIOQUIA|CAPARRAPI-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|GUAYABAL DE SIQUIMA-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|SAN JUAN DE RIO SECO-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|YACOPI-CUNDINAMARCA|NACIONAL
BELLO-ANTIOQUIA|NILO-CUNDINAMARCA|NACIONAL
BARBOSA-ANTIOQUIA|ESPINAL-TOLIMA|NACIONAL
BARBOSA-ANTIOQUIA|GUADUAS-CUNDINAMARCA|NACIONAL
