NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
LA GRAN VIA-MAGDALENA(CORRGTO);COPACABANA-ANTIOQUIA;NACIONAL
LA GRAN VIA-MAGDALENA(CORRGTO);SABANETA-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);MEDELLIN-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);ITAGUI-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);ENVIGADO-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);BELLO-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);CALDAS-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);COPACABANA-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);GIRARDOTA-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);LA ESTRELLA-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);SABANETA-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);BARBOSA-ANTIOQUIA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);SAN ANTONIO DE PRADO-ANTIOQUIA;NACIONAL
LA PAZ-CESAR;BUENAVENTURA-VALLE;NACIONAL
LA PAZ-CESAR;BUGA-VALLE;NACIONAL
LA PAZ-CESAR;TULUA-VALLE;NACIONAL
LA PAZ-CESAR;YUMBO-VALLE(CORRGTO);NACIONAL
LA GRAN VIA-MAGDALENA(CORRGTO);BUGA-VALLE;NACIONAL
LA GRAN VIA-MAGDALENA(CORRGTO);TULUA-VALLE;NACIONAL
LA GRAN VIA-MAGDALENA(CORRGTO);YUMBO-VALLE(CORRGTO);NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);BUGA-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);PALMIRA-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);SANTANDER DE QUILICHAO-CAUCA;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);TULUA-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);YUMBO-VALLE(CORRGTO);NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);PRADERA-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);BUGALAGRANDE-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);JAMUNDI-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);EL CERRITO-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);FLORIDA-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);GINEBRA-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);GUACARI-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);YOTOCO-VALLE;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);CANDELARIA-VALLE(CORRGTO);NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);ROZO-VALLE(CORRGTO);NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);VILLA GORGONA-VALLE(CORRGTO);NACIONAL
LA PAZ-CESAR;FLORIDABLANCA-SANTANDER;NACIONAL
LA GRAN VIA-MAGDALENA(CORRGTO);FLORIDABLANCA-SANTANDER;NACIONAL
LA PAZ-LA GUAJIRA(CENTPOBL);FLORIDABLANCA-SANTANDER;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);FLORIDABLANCA-SANTANDER;NACIONAL
LA ESTRELLA-ANTIOQUIA;TASCO-BOYACA;NACIONAL
LA ESTRELLA-ANTIOQUIA;MONGUI-BOYACA;NACIONAL
LA ESTRELLA-ANTIOQUIA;TOPAGA-BOYACA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);MONTELIBANO-CORDOBA;NACIONAL
LA ESTRELLA-ANTIOQUIA;APARTADO-ANTIOQUIA;NACIONAL
LA ESTRELLA-ANTIOQUIA;CAUCASIA-ANTIOQUIA;NACIONAL
LA ESTRELLA-ANTIOQUIA;PUERTO BERRIO-ANTIOQUIA;NACIONAL
LA ESTRELLA-ANTIOQUIA;LA APARTADA Y LA FRONTERA-CORDOBA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);MEDINA-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;GRANADA (M)-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;VILLAVICENCIO-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;YOPAL-CASANARE;NACIONAL
LA ESTRELLA-ANTIOQUIA;TAURAMENA-CASANARE;NACIONAL
LA ESTRELLA-ANTIOQUIA;AGUAZUL-CASANARE;NACIONAL
LA ESTRELLA-ANTIOQUIA;ACACIAS-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;VILLANUEVA (C)-CASANARE;NACIONAL
LA ESTRELLA-ANTIOQUIA;MONTERREY-CASANARE;NACIONAL
LA ESTRELLA-ANTIOQUIA;GUAMAL-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;RESTREPO-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;CUMARAL-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;PUERTO LOPEZ-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;APIAY-META(CENTPOBL);NACIONAL
LA ESTRELLA-ANTIOQUIA;CASTILLA LA NUEVA-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;PUERTO GAITAN-META;NACIONAL
LA ESTRELLA-ANTIOQUIA;GUAYABETAL-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);BUGA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);PALMIRA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SANTANDER DE QUILICHAO-CAUCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);TULUA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);PUERTO TEJADA-CAUCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ANDALUCIA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);YUMBO-VALLE(CORRGTO);NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);PRADERA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);BUGALAGRANDE-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);JAMUNDI-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);EL CERRITO-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);FLORIDA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);GINEBRA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);GUACARI-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);CALOTO-CAUCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);YOTOCO-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);VILLA RICA-CAUCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);CANDELARIA-VALLE(CORRGTO);NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ROZO-VALLE(CORRGTO);NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SAN PEDRO(V)-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);VILLA GORGONA-VALLE(CORRGTO);NACIONAL
LA ESTRELLA-ANTIOQUIA;BUENAVENTURA-VALLE;NACIONAL
LA ESTRELLA-ANTIOQUIA;IPIALES-NARIÑO;NACIONAL
LA ESTRELLA-ANTIOQUIA;PASTO-NARIÑO;NACIONAL
LA ESTRELLA-ANTIOQUIA;POPAYAN-CAUCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ARMENIA (Q)-QUINDIO;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);CARTAGO-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);DOSQUEBRADAS-RISARALDA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);CHINCHINA-CALDAS;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);MANIZALES-CALDAS;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);PEREIRA-RISARALDA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SANTA ROSA DE CABAL-RISARALDA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ROLDANILLO-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);CALARCA-QUINDIO;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);PUERTO BOYACA-BOYACA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ANSERMA-CALDAS;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SEVILLA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);LA VIRGINIA-RISARALDA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);LA TEBAIDA-QUINDIO;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);CAICEDONIA-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);BELEN DE UMBRIA-RISARALDA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);PUERTO SALGAR-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);MONTENEGRO-QUINDIO;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);VILLAMARIA-CALDAS;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ZARZAL-VALLE;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ANSERMA NUEVO-VALLE;NACIONAL
LA ESTRELLA-ANTIOQUIA;PUERTO TRIUNFO-ANTIOQUIA;NACIONAL
LA ESTRELLA-ANTIOQUIA;DORADAL-ANTIOQUIA(CORRGTO);NACIONAL
LA ESTRELLA-ANTIOQUIA;LERIDA-TOLIMA;NACIONAL
LA ESTRELLA-ANTIOQUIA;ALVARADO-TOLIMA;NACIONAL
LA ESTRELLA-ANTIOQUIA;BARRANQUILLA-ATLANTICO;NACIONAL
LA ESTRELLA-ANTIOQUIA;BOSCONIA-CESAR;NACIONAL
LA ESTRELLA-ANTIOQUIA;CIENAGA-MAGDALENA;NACIONAL
LA ESTRELLA-ANTIOQUIA;MONTERIA-CORDOBA;NACIONAL
LA ESTRELLA-ANTIOQUIA;FUNDACION-MAGDALENA;NACIONAL
LA ESTRELLA-ANTIOQUIA;MAGANGUE-BOLIVAR;NACIONAL
LA ESTRELLA-ANTIOQUIA;RIOHACHA-LA GUAJIRA;NACIONAL
LA ESTRELLA-ANTIOQUIA;SANTA MARTA-MAGDALENA;NACIONAL
LA ESTRELLA-ANTIOQUIA;SINCELEJO-SUCRE;NACIONAL
LA ESTRELLA-ANTIOQUIA;EL CARMEN DE BOLIVAR-BOLIVAR;NACIONAL
LA ESTRELLA-ANTIOQUIA;VALLEDUPAR-CESAR;NACIONAL
LA ESTRELLA-ANTIOQUIA;COROZAL-SUCRE;NACIONAL
LA ESTRELLA-ANTIOQUIA;SAN JACINTO-BOLIVAR;NACIONAL
LA ESTRELLA-ANTIOQUIA;BARANOA-ATLANTICO;NACIONAL
LA ESTRELLA-ANTIOQUIA;SAN ANTERO-CORDOBA;NACIONAL
LA ESTRELLA-ANTIOQUIA;LA PAZ-CESAR;NACIONAL
LA ESTRELLA-ANTIOQUIA;SAN DIEGO-CESAR;NACIONAL
LA ESTRELLA-ANTIOQUIA;SAMPUES-SUCRE;NACIONAL
LA ESTRELLA-ANTIOQUIA;MALAMBO-ATLANTICO;NACIONAL
LA ESTRELLA-ANTIOQUIA;TURBACO B-BOLIVAR;NACIONAL
LA ESTRELLA-ANTIOQUIA;GAIRA-MAGDALENA;NACIONAL
LA ESTRELLA-ANTIOQUIA;LA GRAN VIA-MAGDALENA(CORRGTO);NACIONAL
LA ESTRELLA-ANTIOQUIA;PUEBLO BELLO-CESAR;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ZIPAQUIRA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);VILLETA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);UBATE-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);TOCAIMA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);CAJICA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);TABIO-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SILVANIA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SOACHA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);TENJO-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);CACHIPAY-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);AGUA DE DIOS-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);COTA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SOPO-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);ALBAN-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);LA MESA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);NEMOCON-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SIBATE-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);TOCANCIPA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);EL COLEGIO (MESITAS)-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);LA CALERA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);GUASCA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SANTANDERCITO-CUNDINAMARCA(INSPOLMUN);NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);LA FLORIDA-CUNDINAMARCA(INSPOL);NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SUBACHOQUE-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SUTATAUSA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SASAIMA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);BRICEÑO-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);EL ROSAL-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);SIMIJACA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);VIOTA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);VILLAPINZON-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);MACHETA-CUNDINAMARCA;NACIONAL
LA UNION-ANTIOQUIA(CORRGTO);UTICA-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;ESPINAL-TOLIMA;NACIONAL
LA ESTRELLA-ANTIOQUIA;GUADUAS-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;CAQUEZA-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;CHIPAQUE-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;CARMEN DE APICALA-TOLIMA;NACIONAL
LA ESTRELLA-ANTIOQUIA;ICONONZO-TOLIMA;NACIONAL
LA ESTRELLA-ANTIOQUIA;CHOACHI-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;FOMEQUE-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;FLANDES-TOLIMA;NACIONAL
LA ESTRELLA-ANTIOQUIA;CAPARRAPI-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;GUAYABAL DE SIQUIMA-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;SAN JUAN DE RIO SECO-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;YACOPI-CUNDINAMARCA;NACIONAL
LA ESTRELLA-ANTIOQUIA;NILO-CUNDINAMARCA;NACIONAL
LA DORADA-CALDAS;BUENAVENTURA-VALLE;NACIONAL
LA DORADA-CALDAS;BUGA-VALLE;NACIONAL
LA DORADA-CALDAS;PALMIRA-VALLE;NACIONAL
LA DORADA-CALDAS;SANTANDER DE QUILICHAO-CAUCA;NACIONAL
LA DORADA-CALDAS;TULUA-VALLE;NACIONAL
LA DORADA-CALDAS;YUMBO-VALLE(CORRGTO);NACIONAL
LA DORADA-CALDAS;PRADERA-VALLE;NACIONAL
LA DORADA-CALDAS;BUGALAGRANDE-VALLE;NACIONAL
LA DORADA-CALDAS;JAMUNDI-VALLE;NACIONAL
